0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.93,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.92,1
0.92,1
0.93,1
0.92,1
0.93,1
0.92,1
0.93,1
0.92,1
0.92,1
0.93,1
0.92,1
0.93,1
0.93,1
0.92,1
0.93,1
0.92,1
0.92,1
0.93,1
0.93,1
0.92,1
0.93,1
0.93,1
0.92,1
0.93,1
0.92,1
0.92,1
0.93,1
0.93,1
0.93,1
0.92,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.94,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
0.93,1
